company_name,job_title,location,country,work_type,employment_type,seniority_level,department,job_url,source_site,date_posted,salary,visa_sponsorship,requires_degree,technical_category,relevance_score,keep_or_reject,rejection_reason,short_summary,required_skills,preferred_skills
Airbnb,"Senior Software Engineer (Quality), Payments","Bangalore, India",India,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7668022?gh_jid=7668022,Greenhouse,2026-03-10T08:41:55-04:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Software Engineer, Reliability Engineering","São Paulo, Brazil",Unknown,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,Greenhouse,2026-02-11T18:05:46-05:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Software Engineer, Search Input",United States,USA,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7541927?gh_jid=7541927,Greenhouse,2026-02-27T15:39:58-05:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;The Community You Will Join:&lt;/strong",,
Airbnb,"Senior Software Engineer, Service Mesh","Remote - USA, United States",USA,Remote,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7609564?gh_jid=7609564,Greenhouse,2026-03-03T17:58:11-05:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Software Engineer, Service Tools",Brazil,Unknown,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7490348?gh_jid=7490348,Greenhouse,2026-02-11T18:19:23-05:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Software Engineer, Storage",United States,USA,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7702704?gh_jid=7702704,Greenhouse,2026-03-11T19:30:53-04:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Software Engineer,Trust Platform","Remote, USA , United States",USA,Remote,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7684833?gh_jid=7684833,Greenhouse,2026-03-05T17:37:27-05:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Staff Data Engineer, Marketplaces DNA",United States,USA,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7463663?gh_jid=7463663,Greenhouse,2026-01-26T11:47:44-05:00,Unknown,Unknown,Unknown,Data Engineering,73,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;The Community You Will Join:&lt;/strong",,
Airbnb,"Senior Staff Data Scientist, Guest & Host Marketplace AI","Remote, United States",USA,Remote,Unknown,Senior,Data Science,https://careers.airbnb.com/positions/7107054?gh_jid=7107054,Greenhouse,2026-01-26T11:49:47-05:00,Unknown,Unknown,Unknown,Data Science / ML,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;The Community You Will Join:&lt;/strong",,
Airbnb,"Senior Staff Machine Learning Engineer, Communication & Connectivity","Remote - USA, United States",USA,Remote,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7005605?gh_jid=7005605,Greenhouse,2026-01-26T12:31:08-05:00,Unknown,Unknown,Unknown,Data Science / ML,79,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,"Senior Staff Machine Learning Engineer, Data & Eval",United States,USA,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/6757302?gh_jid=6757302,Greenhouse,2026-02-27T12:32:02-05:00,Unknown,Unknown,Unknown,Data Science / ML,79,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;The Community You Will Join:&amp;nbsp;&",,
Airbnb,Senior Staff Machine Learning Engineer – GenAI,United States,USA,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7028263?gh_jid=7028263,Greenhouse,2026-03-03T13:47:01-05:00,Unknown,Unknown,Unknown,Data Science / ML,79,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;Community you will join&lt;/strong&gt;&",,
Airbnb,"Senior Staff Machine Learning Engineer, Trust","Remote - USA, United States",USA,Remote,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7592146?gh_jid=7592146,Greenhouse,2026-03-10T19:04:48-04:00,Unknown,Unknown,Unknown,Data Science / ML,79,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;The Community You Will Join:&lt;/strong",,
Airbnb,"Senior Staff Software Engineer, Payments","Bangalore, India",India,On-site,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7525479?gh_jid=7525479,Greenhouse,2026-01-20T03:37:22-05:00,Unknown,Unknown,Unknown,Software Engineering,75,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
Airbnb,Senior Systems Engineer - OIC,"Remote - Bangalore, India",India,Remote,Unknown,Senior,Software Engineering,https://careers.airbnb.com/positions/7556182?gh_jid=7556182,Greenhouse,2026-02-17T00:10:44-05:00,Unknown,Unknown,Unknown,Systems Engineering,71,Keep,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, s",,
